message,label
"URGENT: Your 24-hr Amazon Prime voucher expires at midnight! Claim NOW ➔ bit.ly/amz4u89",spam
"FREE $1000 Walmart Gift Card! Click FAST before codes run out ➔ rewards-center.biz/claim",spam
"ALERT: Your bank account will be SUSPENDED. Verify identity immediately ➔ secure-banklogin.com",spam
"Hey! You WON our $500 Cash Prize! Reply YES to claim ➔ textback500.com",spam
"Last Chance: 80% OFF all Nike! Limited stock ➔ nke.sale-burst.net/d3al",spam
"🔥 FLASH SALE! iPhone 15 Pro for $199. Only 5 left! ➔ appleoffers.xyz/grab",spam
"🚨 Suspicious login detected! Secure your Gmail now ➔ gmail-secured.net/alert221",spam
"Missed Delivery: Reschedule ASAP ➔ usps-redelivery.info/pk93Xq111",spam
"Your Netflix accnt has been LOCKED. Update payment ➔ netflix-billing.co/confirm",spam
"Congrats! You’re selected for a FREE Costco Membership ➔ costco-rewards.cc/r?=wtu81",spam
"🔥 LAST DAY! Claim your Google Play $50 code ➔ redeem-gc.site/fy2p",spam
"FINAL NOTICE: Your Social Security # needs verification ➔ ssa-updates.us/ssn-check",spam
"Your AIR MILES expiring tomorrow! Redeem ➔ airrewards24.com/claimmygift",spam
"🚨 CRITICAL: PayPal activity freeze pending. Confirm details ➔ paypal-secure.info/id8321",spam
"FREE Sample: New Luxury Skincare Trial! Just $3.95 shipping ➔ glamourbox.org/sample12",spam
"🤑 You’ve been PAID $250! Unlock funds ➔ cashoutdirect.icu/ref3",spam
"IRS Alert: Tax refund pending! Verify now ➔ irs-refundportal.com/f1020",spam
"Package delayed! Update address ➔ dhl-reshipment.net/track732",spam
"Hi! Your Verizon bill is OVERDUE. Avoid service cut ➔ vzw-paytoday.cc/confirm",spam
"BREAKING: Win a Tesla Model 3! Enter now ➔ tesla-sweeps.co/go",spam
"Hey, just checking in to see how you’re doing!",ham
"Remember to bring your jacket; it’s supposed to get cold tonight.",ham
"Can we reschedule our meeting? Something came up on my end.",ham
"Thanks for helping me out yesterday, I really appreciate it!",ham
"Don’t forget about the potluck this Saturday at my place!",ham
"Just finished that book you recommended; I loved it!",ham
"Hope your day is going well! Let’s catch up later.",ham
"Wow, that sunset was amazing today! Wish you were here!",ham
"Happy birthday! Hope you have a wonderful day!",ham
"How's everything going with your new job?",ham
"Just a reminder that the payment is due tomorrow.",ham
"I found that recipe we talked about! Let me know if you want it.",ham
"Thanks for picking up the groceries; you’re a lifesaver!",ham
"Can I borrow that movie you mentioned? I’d love to watch it.",ham
"Looking forward to our hike this weekend; let’s pray for good weather!",ham
"Just saw a cute dog at the park and thought of you!",ham
"Have you seen the latest episode? Can't believe that twist!",ham
"Let’s plan a game night soon, it’s been too long!",ham
"Hope you’re feeling better; let me know if you need anything.",ham
"Did you get a chance to look at that document I sent?",ham
"Just heard from our friend. Let’s plan a reunion soon!",ham
"Can you remind me of our lunch date? I want to make sure I'm free.",ham
"Feel free to call if you need support or just want to chat.",ham
"Quick heads-up; there's construction on Main street this week.",ham
"The flowers in the garden are blooming beautifully!",ham
"I’ll be home late today; got caught up at work.",ham
"Congratulations on your promotion! So proud of you!",ham
"Let’s meet at the café around 3; I’ll save us a table.",ham
"Just wanted to say I’m thankful for your friendship.",ham
"Got some fresh produce from the farmer’s market; want to share?",ham
"Excited for the concert next month! Have you listened to their new album?",ham
"Please send me the address for the party again, thanks!",ham
"How was your weekend getaway? Hope you had a blast!",ham
"They’re having a sale at the local bookstore; just thought you’d like to know!",ham
"Let’s discuss our plans for the holiday over dinner.",ham
"Hey! Are we still on for lunch tomorrow?",ham
"Don’t forget to send me those photos from the trip!",ham
"What's your favorite coffee order? I'm getting drinks later!",ham
"Looking for volunteers for our community cleanup; interested?",ham
"Hope you enjoyed the movie! Let’s talk about it soon.",ham
"How are the kids doing in school? Hope they're thriving!",ham
"Thinking about you today; let’s chat soon!",ham
"Wanted to let you know I’ll be out of town next week.",ham
"Did you receive my email about the project updates?",ham
"Hope today is treating you well; sending good vibes!",ham
"Remember to confirm our dinner reservation for Friday.",ham
"I heard about the new café opening; looking forward to trying it!",ham
"Let’s plan a beach day next weekend; it’ll be fun!",ham
"How's the gardening going? I’d love to see the progress!",ham
"Just heard from the team; they’re excited for Monday’s presentation!",ham
"Thanks for the recommendation! Just ordered that pizza place.",ham
"Thinking of you, hope you're having a great day!",ham
"Let’s not forget our movie marathon next month!",ham
"How’s your family doing? Hope everyone is well!",ham
"Excited for the book club meeting next week!",ham
"Hey! Just wanted to share a funny meme I found!",ham
"Let’s grab a coffee sometime this week!",ham
"URGENT: Your account has been compromised! Click here to secure it now: www.securenow.com",spam
"Win a FREE iPhone 13! Just answer 3 easy questions. Click here to start: www.winiphone.com",spam
"LAST CHANCE! 50% off all items today only. Don't miss out! Shop now: www.bigdiscount.com",spam
"Congratulations! You've won a trip to Hawaii! Claim your prize here: www.hawaiitrip.com",spam
"Warning: Your bank account will be closed in 24 hours. Verify your details now: www.verifybank.com",spam
"Get rich quick! Learn our secret method to earn $10,000 a month. Click here: www.getrichquick.com",spam
