headline,clickbait
"Unbelievable! You Won't Believe What This Simple Trick Reveals About Your Health!"  ,Yes
"10 Shocking Secrets Celebrities Are Hiding From You!"  ,Yes
"Is This the Most Scenic Place on Earth? You Have to See It to Believe It!"  ,Yes
"Discover the Weird Thing That Could Be Ruining Your Sleep!"  ,Yes
"Experts Warn: This Common Food Could Be Toxic!"  ,Yes
"Find Out Which Everyday Habits Are Making You Look Older!"  ,Yes
"Why Everyone Is Talking About This Revolutionary New App!"  ,Yes
"These 7 Gadgets Will Change Your Life Forever—Especially #5!"  ,Yes
"The Disturbing Truth Behind Your Favorite Childhood Movies!"  ,Yes
"This Incredible Story Will Restore Your Faith in Humanity!"  ,Yes
"You Won't Believe What Happens When You Mix These Two Ingredients!"  ,Yes
"Are You Making This Mistake Every Time You Log In Online?"  ,Yes
"One Simple Change That Will Boost Your Productivity by 200%!"  ,Yes
"See How This Person Transformed Their Life With Just One Decision!"  ,Yes
"The Secret Ingredient in Your Kitchen That Destroys Your Diet!"  ,Yes
"When She Opened This Box, She Could Never Have Expected What Happened Next!"  ,Yes
"How This Average Joe Became a Millionaire Overnight!"  ,Yes
"10 Crazy Conspiracy Theories That Turned Out to Be True!"  ,Yes
"Why Your Morning Coffee Might Be More Dangerous Than You Think!"  ,Yes
"10 Things That Happen When You Stop Eating Sugar for 30 Days!"  ,Yes
"What This Scientist Discovered Will Change Your View on Climate Change!"  ,Yes
"Shocking Before-and-After Photos That Will Leave You Speechless!"  ,Yes
"The One Item You Should Throw Away Right Now for a Better Life!"  ,Yes
"These Yoga Poses Could Lead to a Major Breakthrough in Your Practice!"  ,Yes
"This Common Household Item Could Be Causing Your Allergies!"  ,Yes
"How This 90-Year-Old Woman Defied All Odds to Climb Everest!"  ,Yes
"The 5-Minute Trick That Helps You Memorize Anything!"  ,Yes
"10 Celebrities Who Went from Rags to Riches—You've Got to See the Photos!"  ,Yes
"The Hidden Dangers Lurking in Your Favorite Snacks!"  ,Yes
"Here’s Why You Should Never Ignore a Ringing Phone Again!"  ,Yes
"Why This One Book Can Change Your Life Forever!"  ,Yes
"Discover the Secret Life of Your Pet When You're Not Home!"  ,Yes
"Everything You Know About Happiness Is Wrong—Find Out Why!"  ,Yes
"If You Use This App, You're Going to Want to Delete It—Now!"  ,Yes
