text,label
"""The dress I ordered doesn't fit at all, despite checking the size chart thrice!""",0
"""I've been on hold for an hour, still waiting for a human to speak to about my internet outage.""",0
"""The pasta was cold, the service was slow, and the waiter seemed annoyed by our presence.""",0
"""App keeps crashing when I try to check my order history, shame on you, [company]!""",0
"""After three days, my package is still 'in transit' - where is my stuff?""",0
"""Their customer service is a joke; I've been ignored on Twitter for a week now.""",0
"""Bought a 'waterproof' phone case, it leaked in the first rain, ruining my phone.""",0
"""Hidden fees on my bill? Unacceptable! I was told it would be $50, not $80.""",0
"""Travel agency messed up my flight, now I'm stuck in this airport for 12 hours.""",0
"""Their new update is a disaster, nothing works as it should, real step backwards.""",0
"""I've been waiting for my refund since last month, still no sign of it.""",0
"""Food arrived hours late, cold, and the delivery guy was rude. Terrible experience.""",0
"""[Product] claims to be eco-friendly, but the packaging was a mountain of plastic.""",0
"""I was charged twice for the same item, customer service is clueless about it.""",0
"""Disappointed with [movie], hyped it up so much, but it was just a letdown.""",0
"""Their AI chat is useless, kept telling me to 'check my internet connection'.""",0
"""Wasted money on their 'premium' subscription, it's no better than the free version.""",0
"""Staff was inattentive, didn't bother to acknowledge us even once. Awful service.""",0
"""I returned the item a week ago, still pending refund. When will it process?""",0
"""[Game] is full of bugs, unplayable. No wonder they delayed it for so long.""",0
"""Their 'best' pizza tastes like cardboard, I'm never ordering again.""",0
"""After years of service, they just increased my monthly fee by $10. Unfair.""",0
"""Website is a mess, can't navigate, and it's loading like it's 1995.""",0
"""[Product] broke within days, customer service won't help without the receipt.""",0
"""Event was postponed indefinitely, no communication from the organizers since.""",0
"""Terrible customer service, they hung up on me after 10 minutes on hold.""",0
"""[Social media platform] keeps showing me irrelevant ads, can't customize my feed.""",0
"""[Company] is so unreliable, my order never arrived, no tracking info, no response.""",0
"""I've had this [appliance] for six months, and it's already making weird noises.""",0
"""[Movie theater] charges an arm and a leg for snacks, yet the quality is poor.""",0
"""Their '2-day shipping' arrived after a week, false advertising at its finest.""",0
"""I was charged for a product I didn't order, can't get a straight answer from them.""",0
"""After multiple attempts, their customer service still can't resolve my issue.""",0
"""[Product] is way too expensive, and it doesn't even work as promised.""",0
"""I'm stuck with a faulty [device], their 'repair' service is a joke.""",0
"""[Hotel] charged me extra for 'damage' I didn't cause, refused to show evidence.""",0
"""[Product] is poorly made, I can see the stitches coming undone already.""",0
"""[Event] was a complete rip-off, underwhelming performers, overpriced tickets.""",0
"""I've been trying to cancel my subscription for days, they won't let me.""",0
"""Package arrived damaged, now I can't use the product I paid for.""",0
"""I'm furious! I've been on hold with customer service for an hour, still no solution.""",0
"""Expected more from this high-end brand, product stopped working after a week.""",0
"""Rude staff, had to wait 45 minutes for a table, food was cold when it finally arrived.""",0
"""Travel agency overcharged me $200 in hidden fees, outrageous!""",0
"""Website kept crashing, couldn't place my order for hours, terrible user experience.""",0
"""Their app is glitchy, I've reported the bug three times, no fix yet.""",0
"""Disappointed, this was supposed to be a high-quality item, it feels cheap.""",0
"""Ordered 2 weeks ago, still no delivery, not impressed with their shipping.""",0
"""Social media team is unresponsive, I've sent 3 tweets, no reply or resolution.""",0
"""I've tried this restaurant before, it's gone downhill, food was bland and service slow.""",0
"""This product is a complete rip-off, it didn't even last a month.""",0
"""Flight was delayed, missed my connection, no compensation or apology from the airline.""",0
"""Their customer service is a joke, automated messages, no real help.""",0
"""I'm livid, I was charged twice for the same item, can't get a refund.""",0
"""Expected more from this brand, the product is poorly made, it broke within days.""",0
"""Terrible experience, was overcharged and the item was the wrong size.""",0
"""Software froze three times while I was working, lost hours of progress.""",0
"""Coffee was burnt, staff didn't apologize or offer a replacement, very dissatisfied.""",0
"""I've had this phone for a year, screen just cracked for no reason, awful build quality.""",0
"""Ordered a large, received a small, couldn't even finish my lunch, so disappointing.""",0
"""Hotel room was dirty, had to ask for a change, not worth the price.""",0
"""Tried to return an item, was given a hard time by the sales associate, rude and unhelpful.""",0
"""This is supposed to be a luxury item, it's falling apart, unacceptable.""",0
"""Ordered online, got the wrong item, no response from the seller after sending photos of it.""",0
"""Horrible customer service, they hung up on me when I tried to dispute a charge.""",0
"""Bought these shoes a month ago, sole is already coming off, terrible quality.""",0
"""I've had this laptop for 3 years, it's slowing down, no help from their tech support.""",0
"""Wasted money on this movie ticket, the theater was sold out and they overbooked.""",0
"""Ordered food online, it took over an hour to arrive, cold and unappetizing.""",0
"""Tried to use their discount code, it didn't work, couldn't get a refund either.""",0
"""Restaurant was empty, yet they still seated us at the bar, very uncomfortable.""",0
"""I'm a loyal customer, their new product is a letdown, won't be buying again.""",0
"""Booked a holiday package, got there and found out it was double the price, no warning.""",0
"""Tried to call about my bill, got disconnected 3 times, can't get through to anyone.""",0
"""Bought this TV, picture quality is terrible, can't return it, no receipt.""",0
"""Event was sold out, but they still oversold tickets, turned away at the door.""",0
"""Came back from vacation, found out my subscription was auto-renewed, not happy.""",0
"""Tried to cancel my account, was on the phone for 30 minutes, still haven't succeeded.""",0
"""Bought this game, it's full of bugs, unplayable, no response from the developer.""",0
"""Had to wait 45 minutes for a table, food was mediocre, not worth the wait.""",0
"""Hotel room was supposed to have a view, it faced a brick wall, very misleading.""",0
"""Website is always down, can't even browse their products, terrible for business.""",0
"""Furious: ""I've been on hold for an hour with your customer service! I just want my refund!""",0
"""Sarcastic: ""Oh, what a surprise, the restaurant ran out of the one dish I ordered!""",0
"""Disappointed: ""I've had this phone for a week, and it's already freezing up. Not impressed.""",0
"""Formal: ""I must express my displeasure with the additional charges I incurred upon checkout.""",0
"""Irritated: ""The app keeps crashing. I can't even check my order status!""",0
"""Outraged: ""I've been waiting for my package for a month! When will it arrive?""",0
"""Mildly annoyed: ""The coffee was cold when it arrived. Not a great first impression.""",0
"""Constructive: ""The hotel was lovely, but the Wi-Fi was terrible. Can't work without it.""",0
"""Neutral yet negative: ""The movie was okay, but the theater was packed, and the seats were uncomfortable.""",0
"""Sarcastic older customer: ""In my day, we didn't have all these 'smart' devices breaking down every five minutes!""",0
"""Formal complaint from a international customer: ""I regret to inform you that the language barrier resulted in a less than satisfactory experience.""",0
"""Frustrated gamer: ""This game is glitchy. I've lost three times now due to lag!""",0
"""Disappointed parent: ""I bought these shoes for my kid, and they fell apart after one use. Poor quality!""",0
"""Sarcastic food critic: ""The presentation was... interesting. The taste, however, left much to be desired.""",0
"""Furious flyer: ""My flight was delayed for three hours! No apology, no compensation, nothing!""",0
"""Mildly irritated tech user: ""The update took forever to install. And now it's telling me my password is wrong!""",0
"""Disappointed music lover: ""I was really looking forward to this concert. The opening act was amazing, but the main act was a letdown.""",0
"""Furious online shopper: ""I've been trying to cancel my order for days! No one is picking up the phone!""",0
"""Sarcastic diner: ""Oh great, just what I wanted, a side of attitude with my meal.""",0
"""Disappointed traveler: ""The view was supposed to be the highlight. It was blocked by construction.""",0
"""Formal complaint about hidden fees: ""I was not informed of these additional charges. This is unacceptable.""",0
"""Irritated customer service user: ""I've been transferred three times already. No one seems to know anything!""",0
"""Outraged social media user: ""This post is a joke! No one cares about your 'new' features, fix the bugs first!""",0
