text,label
"Intense action movie with amazing fight sequences","action"
"Beautiful romantic story with great acting","romance"
"Terrifying horror with jump scares","horror"
"Futuristic sci-fi with advanced technology","sci-fi"
"Emotional drama that made me cry","drama"
"Hilarious comedy with perfect timing","comedy"
"Exciting adventure across dangerous lands","adventure"
"Family movie everyone can enjoy","family"
"Dark fantasy with magical elements","fantasy"
"Gripping thriller with unexpected twists","thriller"
"Crime story with complex characters","crime"
"Animated film with colorful characters","animation"
"Action-packed adventure with great stunts","action,adventure"
"Romantic comedy with charming leads","romance,comedy"
"Sci-fi horror with alien creatures","sci-fi,horror"
"Family-friendly animated comedy","family,animation,comedy" 
