text,label
"Action-packed movie with lots of explosions and fights","action"
"Romantic comedy with great chemistry between leads","romance,comedy"
"Scary horror movie that kept me up at night","horror"
"Sci-fi thriller set in space with alien encounters","sci-fi,thriller"
"Heartwarming family drama about relationships","drama,family"
"Animated comedy for kids with talking animals","animation,comedy"
"Dark crime thriller with detective mystery","crime,thriller"
"Epic fantasy adventure with magical creatures","fantasy,adventure"
"Romantic drama with emotional love story","romance,drama"
"Action comedy with funny fight scenes","action,comedy"
"Historical drama set during wartime","drama"
"Sci-fi horror with alien monsters","sci-fi,horror"
"Musical comedy with great songs and dancing","comedy"
"Psychological thriller with mind-bending plot","thriller"
"Adventure movie with treasure hunting","adventure"
"Teen romance with high school setting","romance,drama"
"Comedy drama with both funny and sad moments","comedy,drama"
"Fantasy horror with dark magical elements","fantasy,horror"
"Action thriller with high-speed chases","action,thriller"
"Family adventure suitable for all ages","family,adventure"
"Crime drama about organized crime","crime,drama"
"Sci-fi action with futuristic battles","sci-fi,action"
"Romantic thriller with dangerous romance","romance,thriller"
"Comedy horror with funny scary moments","comedy,horror"
"Pure drama about human relationships","drama"
"Horror movie with supernatural elements","horror"
"Action-adventure with exciting stunts","action,adventure"
"Science fiction with futuristic technology","sci-fi"
"Thrilling suspense with plot twists","thriller"
"Family-friendly animated adventure","family,animation,adventure" 
