text,label
"""Hey, just got home. Dinner at 7?""",0
"""Mom asked if you can pick up milk on your way back.""",0
"""Your dentist appointment is tomorrow at 3 PM.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Running 10 mins late, traffic is bad.""",0
"""Can you call me when you're free?""",0
"""Got the package, thanks for sending it!""",0
"""Your bank account balance is $1,245.67 as of 5 PM.""",0
"""Movie tonight? I heard the new one is good.""",0
"""Don't forget to water the plants while I'm away.""",0
"""Flight lands at 8:30 PM, can you pick me up?""",0
"""Happy birthday! 🎉 See you at the party later.""",0
"""Meeting moved to 11 AM, just FYI.""",0
"""The kids are asking when you're visiting next.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Thanks for lunch today, it was great catching up!""",0
"""Power bill is due tomorrow, reminder to pay it.""",0
"""Can we reschedule? Something came up.""",0
"""Left my charger at your place, can I grab it later?""",0
"""Your Uber driver will arrive in 5 mins.""",0
"""Did you see the game last night? Crazy ending!""",0
"""Mom's recipe calls for 2 cups of flour, not 1.""",0
"""Got your text, will reply properly when I can.""",0
"""Your Amazon order #12345 has been delivered.""",0
"""Lunch at the usual spot? Noon work for you?""",0
"""Forgot my keys, can you let me in when you get home?""",0
"""The doctor's office called to confirm your visit.""",0
"""BBQ at our place this Saturday, bring a side dish!""",0
"""Your phone bill payment of $75 was received.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Heads up - road construction on Main St this week.""",0
"""Thanks for helping me move last weekend!""",0
"""Your car service is scheduled for 9 AM tomorrow.""",0
"""Did you want the blue shirt or the black one?""",0
"""Netflix password changed, new one is 'movies123'.""",0
"""Picking up pizza on the way home, any toppings you hate?""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Can we switch shifts next Thursday?""",0
"""Leftovers are in the fridge if you're hungry.""",0
"""Your Lyft ride to the airport is booked for 6 AM.""",0
"""Forgot to mention, Aunt Linda is coming over Sunday.""",0
"""The plumber will be here between 1-3 PM today.""",0
"""Can you grab some eggs? We're out.""",0
"""Your flight UA456 is on time, departs at 2:15 PM.""",0
"""Movie starts at 7:30, meet at the theater?""",0
"""Your package from UPS will arrive tomorrow.""",0
"""Bringing dessert to dinner, any allergies I should know?""",0
"""Your credit card payment of $200 was processed.""",0
"""Can you walk the dog this afternoon? I have a meeting.""",0
"""Got your voicemail, will call you back after work.""",0
"""Hey, just got home. Dinner at 7?""",0
"""Mom called, she's coming over tomorrow.""",0
"""Your dentist appointment is confirmed for 2 PM.""",0
"""Can you pick up milk on your way back?""",0
"""Meeting ran late, be home by 8.""",0
"""Happy birthday! 🎉 See you at the party!""",0
"""Your package was delivered to the front porch.""",0
"""Running 10 mins late, traffic is bad.""",0
"""Don't forget the kids have soccer at 4.""",0
"""Loved the movie last night! Let's do it again soon.""",0
"""Bank alert: $200 deposited to your account.""",0
"""Got your text, will call you after work.""",0
"""Flight lands at 6:30 PM, can you pick me up?""",0
"""Reminder: Pay the electricity bill by Friday.""",0
"""Left the keys under the mat. Let me know when you're in.""",0
"""Thanks for lunch today! 😊""",0
"""Your prescription is ready for pickup.""",0
