text,label
"Today is such a wonderful day!",joy
"I'm feeling so cheerful and bright",joy
"This news makes me very sad",sadness
"I'm crying because I'm so upset",sadness
"This situation makes me really mad",anger
"I'm getting angry about this",anger
"I'm scared of what might happen",fear
"This frightens me so much",fear
"I love this person with all my heart",love
"My feelings of love are so strong",love
"I'm shocked by this revelation",surprise
"This is such a surprising development",surprise
"I'm absolutely thrilled with this outcome",joy
"This brings me so much happiness",joy
"I'm radiating with joy and excitement",joy
"I feel like I'm on top of the world",joy
"This melancholy feeling won't go away",sadness
"I'm heartbroken and devastated",sadness
"The sadness is overwhelming me",sadness
"I can't shake this feeling of sorrow",sadness
"This makes me absolutely furious",anger
"I'm outraged by this behavior",anger
"My anger is reaching boiling point",anger
"I'm incensed by what happened",anger
"This terrifies me to my core",fear
"I'm paralyzed with fear",fear
"My anxiety is through the roof",fear
"I'm petrified of what might happen",fear
"I'm head over heels in love",love
"My love for this person is infinite",love
"This fills my heart with love",love
"I'm surrounded by love and warmth",love
"I'm completely shocked by this",surprise
"This is the most surprising news ever",surprise
"I can't believe my eyes",surprise
"This unexpected turn amazes me",surprise 
