text,label
"I'm so happy today, everything is perfect!",joy
"This is the best day of my life",joy
"I feel amazing and full of energy",joy
"Life is wonderful and I'm grateful",joy
"I'm so excited about this opportunity",joy
"Everything is going wonderfully",joy
"I'm filled with pure happiness",joy
"What a fantastic day this is",joy
"I'm overjoyed with these results",joy
"This makes me incredibly happy",joy
"I'm feeling really sad and down",sadness
"This makes me feel so depressed",sadness
"I can't stop crying, I'm so upset",sadness
"I feel empty and hopeless",sadness
"My heart is heavy with sorrow",sadness
"I'm going through a difficult time",sadness
"This situation makes me very sad",sadness
"I feel lonely and isolated",sadness
"The disappointment is overwhelming",sadness
"I'm consumed by grief and sadness",sadness
"I'm so angry about this situation",anger
"This is absolutely infuriating",anger
"I'm furious and can't control my rage",anger
"This makes my blood boil",anger
"I'm livid about what happened",anger
"I can't believe they did this to me",anger
"This is completely unacceptable",anger
"I'm seething with anger",anger
"This makes me want to scream",anger
"I'm burning with indignation",anger
"I'm terrified and don't know what to do",fear
"This scares me more than anything",fear
"I'm so afraid of what might happen",fear
"My heart is racing with fear",fear
"I'm worried and anxious about this",fear
"I'm panicking about this situation",fear
"The uncertainty is frightening",fear
"I'm dreading what comes next",fear
"This fills me with dread",fear
"I'm trembling with fear",fear
"I love spending time with my family",love
"This person means everything to me",love
"I have such strong feelings of love",love
"My heart is full of love and warmth",love
"I'm deeply in love with this person",love
"Love is the most beautiful feeling",love
"I cherish every moment with them",love
"My heart overflows with affection",love
"I'm blessed to experience such love",love
"This relationship brings me joy",love
"I'm so surprised by this news",surprise
"This is completely unexpected",surprise
"I can't believe this is happening",surprise
"What a shocking turn of events",surprise
"I'm amazed and surprised by this",surprise
"This caught me completely off guard",surprise
"I never saw this coming",surprise
"What an incredible surprise",surprise
"I'm stunned by this revelation",surprise
"This is beyond my expectations",surprise 
