text,label
"I'm so happy today, everything is perfect!",joy
"This is the best day of my life",joy
"I feel amazing and full of energy",joy
"Life is wonderful and I'm grateful",joy
"I'm so excited about this opportunity",joy
"I'm feeling really sad and down",sadness
"This makes me feel so depressed",sadness
"I can't stop crying, I'm so upset",sadness
"I feel empty and hopeless",sadness
"My heart is heavy with sorrow",sadness
"I'm so angry about this situation",anger
"This is absolutely infuriating",anger
"I'm furious and can't control my rage",anger
"This makes my blood boil",anger
"I'm livid about what happened",anger
"I'm terrified and don't know what to do",fear
"This scares me more than anything",fear
"I'm so afraid of what might happen",fear
"My heart is racing with fear",fear
"I'm worried and anxious about this",fear
"I love spending time with my family",love
"This person means everything to me",love
"I have such strong feelings of love",love
"My heart is full of love and warmth",love
"I'm deeply in love with this person",love
"I'm so surprised by this news",surprise
"This is completely unexpected",surprise
"I can't believe this is happening",surprise
"What a shocking turn of events",surprise
"I'm amazed and surprised by this",surprise 
